niche_id,niche_name,domain_name,area_name,worth_it_composite,market_size_1_10,growth_tailwind_1_10,openness_1_10,feasibility_1_10,moat_potential_1_10,wave_resilience_1_10,timing_1_10,confidence_0_1,market_estimate_usd_billions_per_year,cost_to_start_usd_thousands,enabling_frontier_shifts,description
services_as_software__elder_benefits_admin_firm,AI-run elder benefits and estate admin firm,AI-Native Business Models,Services-as-software firms,6.92,6,10,8,7,7,9,8,0.45,8,25,Aging demographics,"A flat-fee service firm that handles the once-in-a-lifetime paperwork around aging parents: Medicaid spend-down applications, long-term-care insurance"
consumer_health__caregiver_coordination_os,Caregiver coordination OS for adult children,Consumer AI,Consumer health & coaching,6.77,9,9,5,7,7,8,7,0.6,200,30,Voice crossed threshold; Aging demographics,"A shared family workspace plus an agent that actually does the caregiving admin for an aging parent — booking and prepping appointments, refilling and"
consumer_commerce_travel__ai_native_travel_agency,AI-native travel agency taking supplier commissions,Consumer AI,"Shopping, travel & lifestyle",6.77,9,7,6,8,6,8,7,0.6,130,15,Agent payment rails,"An AI-native travel agency (host-agency affiliated) where agents do discovery, itinerary design, booking and 24/7 in-trip servicing for complex leisur"
app_builders__vertical_micro_apps,Mass-customized vertical micro-apps,Software Creation & Developer Tools,Prompt-to-app builders & malleable software,6.69,6,7,7,8,6,8,7,0.5,10,10,Inference price collapse,"Agent-built, agent-maintained bespoke software for businesses too small for vertical SaaS (niche trades, clinics, clubs): customer describes their wor"
companionship_social__elder_voice_companion,Voice-first AI companion calls for isolated elders,Consumer AI,Companionship & social,6.64,5,9,7,8,5,9,7,0.5,5.0,15,Voice crossed threshold; Aging demographics,"Daily proactive phone/voice-device companionship for elders who won't use apps — conversation, reminders, and mood/health signal detection — with a fa"
accounting_finance_ops__vertical_ai_bookkeeping_firm,AI-native bookkeeping firm for one vertical,"Finance, Legal & Compliance","Accounting, bookkeeping & finance ops",6.59,9,6,4,8,5,9,6,0.6,80.9,15,,"An AINS-style bookkeeping/CAS firm (service model, not SaaS) that pairs agents with a few accountants and sells done-for-you books, payroll coordinati"
outcome_marketplaces__agent_escalation_network,On-demand human escalation network for agents,AI-Native Business Models,Outcome marketplaces & work platforms,6.57,8,9,7,6,7,6,8,0.55,30,40,MCP standardization,"An API-callable network of vetted domain humans that production AI agents dispatch to when they hit a blocker (a judgment call, an identity check, a l"
ai_rollups__automatability_underwriting,Automation-upside underwriting for acquirers,AI-Native Business Models,AI-powered rollups & buyouts,6.52,5,9,8,6,7,9,9,0.5,6.0,25,,"A diligence product that scores an acquisition target's labor base role-by-role for how much of it agents can actually absorb, and prices the resultin"
agent_identity_payments__mandate_attestation_fraud,Agent-transaction attestation and fraud verification,Agent Infrastructure,"Agent identity, auth & payments",6.49,3,9,8,6,7,9,9,0.45,1.5,30,Agent payment rails,"A service that cryptographically verifies the mandate chain behind an agent-initiated transaction (was this agent authorized, by whom, within what sco"
search_visibility__geo_services_smb_verticals,Productized GEO service for local/SMB verticals,"Search, Knowledge & Research",AI-search visibility & GEO,6.49,7,8,5,9,4,8,6,0.6,30,8,,"AI-native done-for-you service that makes local and SMB businesses (dentists, HVAC, law firms, clinics) the answer AI assistants recommend — content r"
future_of_work__workplace_data_brokerage,Workplace-data rights brokerage for AI labs,"People, HR & Work",AI-era work platforms,6.49,5,9,7,6,8,5,9,0.5,8,20,,"Broker that helps companies (including wind-downs and undigitized trades firms) package, consent-clear, and sell their workflow data, comms archives, "
generalist_automation__per_task_browser_agents,Per-task browser agents for SMB portal work,Operations & Back-office Automation,Generalist AI employees & no-code automation,6.44,7,8,5,7,5,8,8,0.65,28,15,Cheap computer use,"Computer-use agents that do the SMB back office's portal drudgery — government filings, insurer/provider portals, supplier sites, form submissions — s"
trades_home_services__back_office_box,Agentic back office for trade shops,Industry Verticals (Built World & Commerce),Trades & home services,6.44,7,6,6,7,6,8,7,0.5,25,20,Cheap computer use,"AI office-in-a-box that runs the non-phone paperwork of a trade shop: job costing, invoicing/AR chase, bookkeeping sync, payroll prep, and OEM warrant"
learning_consumer__realtime_video_skill_coach,Real-time video coach for physical skills,Consumer AI,Consumer learning & skills,6.42,6,8,7,7,6,8,9,0.5,8,40,Voice crossed threshold,"A phone-camera coach that watches you play an instrument, swing, lift or dance and corrects technique conversationally in the moment — not a post-hoc "
enterprise_knowledge__org_context_layer,Agent-ready org memory layer,"Search, Knowledge & Research",Enterprise search & knowledge,6.39,7,8,4,7,7,7,7,0.6,20,15,MCP standardization; Long-horizon agents,"A permission-aware knowledge/context layer that both employees and AI agents read AND write — served over MCP so every agent harness (Claude Cowork, C"
generalist_automation__automation_agency_in_a_box,Delivery platform for AI-automation agencies,Operations & Back-office Automation,Generalist AI employees & no-code automation,6.39,6,8,6,8,5,7,7,0.55,10,10,,"Tooling that turns solo operators and small consultancies into scaled automation agencies: client intake, reusable agent/workflow templates, deploymen"
video_production__provenance_likeness_ledger,Synthetic-media disclosure and likeness-consent ledger,Creative & Entertainment,Video generation & production,6.37,3,10,7,7,7,9,10,0.55,1.5,35,Voice crossed threshold; EU AI Act enforcement; Deepfake/trust crisis,"A compliance layer that sits at the export step of a video pipeline: signs every deliverable with C2PA Content Credentials, attaches the required AI-d"
procurement_supply__tariff_duty_agents,Tariff classification and duty-recovery agents,Operations & Back-office Automation,Procurement & vendor ops,6.34,6,8,6,6,6,8,8,0.5,15,25,Tariffs & reshoring,"AI agents for importers that classify SKUs against HTS lines, track weekly tariff-rate changes, and file duty-drawback/refund claims on contingency. S"
applied_robots__fm_integration_studio,Foundation-model robot deployment studio for one vertical,Robotics & Physical AI,Applied robotics (non-humanoid),6.34,6,8,7,5,5,9,9,0.55,15,60,Robotics foundation models,"An integration business that puts off-the-shelf arms/mobile robots to work in one vertical (e.g., greenhouses, labs, commercial kitchens) using GR-2/p"
personal_agents__elder_caregiver_ops,Elder care coordination and financial-guardian agent,Consumer AI,Personal agents & AI-native tools,6.34,6,9,6,7,6,7,6,0.5,15,20,Voice crossed threshold; Aging demographics,"Agent for the sandwich-generation adult child: coordinates a parent's appointments, meds, benefits and providers, makes the phone calls, and monitors "
agent_memory_context__memory_governance,Memory governance and compliance for agents,Agent Infrastructure,Memory & context infrastructure,6.29,3,9,8,6,7,8,8,0.5,1.0,20,EU AI Act enforcement,"A control plane over agent memory stores: PII detection and redaction at write time, retention policies, right-to-be-forgotten execution across vector"
search_visibility__agent_commerce_feed_readiness,Agentic-commerce feed readiness for merchants,"Search, Knowledge & Research",AI-search visibility & GEO,6.29,5,9,5,7,6,8,8,0.55,5,15,Agent payment rails,Tooling that makes mid-market merchants' catalogs discoverable and buyable by AI shopping agents: generate/validate ACP and UCP-compliant product feed
insurance_ops__agency_back_office,Independent agency servicing automation,"Finance, Legal & Compliance",Insurance operations,6.29,7,5,5,8,6,8,6,0.6,20,15,Cheap computer use,"AI agents that do the servicing grunt work for the ~459k US insurance agencies/brokerages: certificates of insurance, policy checking, renewal remarke"
learning_upskilling__world_model_site_sims,Scan-to-simulation safety training for real facilities,"People, HR & Work",Corporate learning & upskilling,6.29,5,7,8,6,5,8,9,0.45,6,20,,"Generate walkable, site-specific safety and procedure training sims from a phone scan of a customer's actual warehouse, plant, or kitchen (World Labs "
learning_consumer__licensure_exam_prep_shortage_jobs,AI exam prep for shortage-occupation licensing,Consumer AI,Consumer learning & skills,6.27,6,8,6,8,6,8,7,0.5,10,30,Aging demographics; Inference price collapse,"An adaptive, tutor-style prep product for high-stakes occupational licensure exams where the workforce is structurally short — NCLEX-RN/PN, journeyman"
learning_consumer__esa_funded_homeschool_os,ESA-funded AI homeschool operating system,Consumer AI,Consumer learning & skills,6.27,6,9,6,6,8,7,8,0.5,10,60,,"A curriculum-planning, AI-tutoring and state-compliance product for homeschool and microschool families, priced and packaged so it is purchasable with"
services_as_software__ai_contractor_accounting_firm,AI accounting firm for trade contractors,AI-Native Business Models,Services-as-software firms,6.27,7,7,6,8,6,8,6,0.55,20,20,Labor shortages,"An outsourced accounting and fractional-CFO firm serving electrical, HVAC and plumbing contractors: job costing, WIP schedules, lien waivers, certifie"
wearables_devices__capture_consent_compliance,Consent and recording-compliance layer for capture wearables,AI Hardware & Devices,AI wearables & consumer devices,6.27,2,9,9,7,7,9,9,0.45,0.6,20,Voice crossed threshold,Middleware sold to wearable OEMs and to enterprises deploying glasses/pendants: jurisdiction-aware recording gates that mute or blur based on where th
edge_chips_infra__physical_process_data_rigs,Edge capture rigs that license physical-work data,AI Hardware & Devices,Edge AI chips & compute hardware,6.27,3,9,8,6,8,9,9,0.5,3.4,60,Robotics foundation models,"A cheap, consent-first edge appliance (multi-camera, audio, and sensor capture with on-device face/PII redaction) installed at no cost in HVAC shops, "
coding_agents__regulated_code_provenance,Audit-trail layer for AI-written code,Software Creation & Developer Tools,Coding agents & AI IDEs,6.24,4,9,7,5,7,9,8,0.5,3,20,,"System of record proving who/what (human or agent) wrote, reviewed, and approved every code change — provenance, policy gates, and export-ready eviden"
browser_computer_use__legacy_desktop_automation,Computer-use automation for legacy desktop apps,Agent Infrastructure,Browser & computer-use infrastructure,6.24,6,8,6,6,6,8,7,0.5,20,30,Cheap computer use,"Agents that operate Windows thick clients, Citrix sessions, and old ERP/practice-management GUIs (dental, logistics, county government) to do the swiv"
expert_data__workplace_exhaust_clearinghouse,Workplace-data rights clearinghouse,"Data, Evals & AI Quality",Expert data & RLHF supply,6.24,3,9,8,5,8,7,9,0.35,0.8,25,Training-data trade,"Consent, anonymization, and licensing infrastructure that lets startups and SMBs sell their internal work exhaust (Slack threads, tickets, docs, agent"
llm_evals__outcome_billing_verification,Outcome-billing verification for AI agents,"Data, Evals & AI Quality","LLM evals, testing & observability",6.24,2,9,9,6,7,7,9,0.45,0.5,25,,Neutral third-party meter that verifies the 'resolutions'/'outcomes' that trigger pay-per-outcome AI pricing — eval-based adjudication of whether an a
enterprise_knowledge__knowledge_exhaust_licensing,Enterprise knowledge-exhaust licensing clearinghouse,"Search, Knowledge & Research",Enterprise search & knowledge,6.24,3,9,8,5,8,7,9,0.4,3,20,Training-data trade,"A consent, clean-room, and brokerage layer that lets companies package their internal knowledge (Slack threads, support logs, process data) and licens"
agent_orchestration__agent_oversight_control_plane,Agent oversight and supervision control plane,Agent Infrastructure,Orchestration & multi-agent systems,6.19,3,9,7,7,6,8,8,0.5,1.0,20,Long-horizon agents,"A supervisor layer that sits above autonomous agent fleets: spend caps, action allowlists, KPI-gaming/deception detection, human-checkpoint scheduling"
agent_reliability__long_horizon_agent_oversight,Oversight layer for long-horizon autonomous agents,Agent Infrastructure,"Agent observability, evals & reliability",6.19,3,9,7,7,6,7,9,0.5,0.8,12,Long-horizon agents,"A supervisor product for day/week-scale autonomous agents (Cowork/Codex-fleet class): action logs, spend caps, KPI-gaming and deception detection, nig"
tool_integration__self_maintaining_api_interfaces,Self-maintaining agent-API integrations,Agent Infrastructure,Tool integration & MCP ecosystem,6.19,5,8,7,6,6,8,7,0.55,5,15,MCP standardization; Software 10x cheaper; Long-horizon agents,"An agent service that continuously watches customers' API integrations and MCP servers for schema drift, auth changes, and deprecations, then auto-rep"
sales_automation__sell_to_agents_infra,Sell-to-AI-buyer infrastructure for B2B vendors,"Sales, Marketing & Support",Sales agents & revenue automation,6.19,3,9,7,8,4,9,8,0.4,1.5,10,Agent payment rails,"Tools that make a vendor's catalog, pricing, and sales motion legible and transactable to AI buying agents: ACP/agentic-checkout endpoints, machine-re"
accounting_finance_ops__cpa_firm_agents,Staff-accountant agents for CPA firms,"Finance, Legal & Compliance","Accounting, bookkeeping & finance ops",6.19,9,7,3,6,6,9,5,0.65,158.4,25,Labor shortages,"AI agents sold to small/mid CPA firms that do the work of scarce staff: tax-return prep from intake to workpapers, CAS closes, and audit testing, posi"
future_of_work__fde_staffing_certification,Forward-deployed engineer staffing and certification,"People, HR & Work",AI-era work platforms,6.19,7,9,5,8,4,5,7,0.6,20,15,Labor shortages,"A staffing/services firm that recruits, trains, certifies, and places forward-deployed AI engineers on contract with enterprises deploying agents; sel"
future_of_work__solopreneur_agent_backoffice,Back office for one-person agent-run companies,"People, HR & Work",AI-era work platforms,6.19,5,8,6,8,5,8,6,0.5,6,15,,"An operating layer (entity setup, bookkeeping, contracts, benefits, agent-fleet management templates) purpose-built for solo founders running business"
generalist_automation__deterministic_agent_compiler,Deterministic compiler for agent workflows,Operations & Back-office Automation,Generalist AI employees & no-code automation,6.19,5,8,7,7,6,5,8,0.5,5,10,,"Record an agent's successful run once, compile it into a cheap deterministic replayable script, and fall back to the model only on drift — cutting aut"
clinical_documentation__homecare_aide_docs,Ambient documentation for home-care aides and LPNs,Healthcare & Medicine,Clinical documentation & scribing,6.19,5,8,8,6,5,8,7,0.45,7,30,Voice crossed threshold; Inference price collapse,"Phone-first, multilingual voice capture that turns home visits into ADL charts, visit notes, and incident reports for the 5.4M US direct-care workers "
patient_access__patient_side_booking_agent,Patient-side agent that calls to get you seen,Healthcare & Medicine,Patient access & engagement,6.19,5,6,7,8,4,9,7,0.45,5,15,Voice crossed threshold,"Consumer/employer-paid agent that phones clinics on the patient's behalf: finds in-network specialists, books and waitlists for cancellations, chases "
trades_home_services__trades_data_capture,Trades process-data capture and brokerage for AI labs,Industry Verticals (Built World & Commerce),Trades & home services,6.19,2,9,8,6,7,8,9,0.45,0.3,30,Robotics foundation models; Training-data trade,"Capture tooling (helmet/body cam, audio, job-flow logging) plus consent and rights management that turns HVAC/plumbing/electrical job workflows into l"
consumer_commerce_travel__visa_entry_document_agent,Visa and entry-authorization agent for travelers,Consumer AI,"Shopping, travel & lifestyle",6.17,6,9,5,7,7,7,8,0.55,12,30,,"An agent that resolves entry requirements for any passport-route-purpose combination, then assembles, files and tracks the visa/eTA/ETIAS application "
ai_rollups__smb_succession_deal_origination,AI deal origination for SMB succession buyouts,AI-Native Business Models,AI-powered rollups & buyouts,6.17,6,9,5,7,7,8,7,0.6,8.0,30,Voice crossed threshold,"An AI origination engine that finds retiring owners of profitable small businesses before they list — mining licensing registries, permits, filings, r"
outcome_marketplaces__outcome_metering_escrow,Outcome metering and adjudication rail,AI-Native Business Models,Outcome marketplaces & work platforms,6.17,6,9,6,6,6,8,9,0.5,8,30,AI scientists arrived,"Billing-and-proof infrastructure for companies that sell AI work per completed outcome: defines the outcome, instruments it, adjudicates disputes, hol"
app_builders__vibe_code_reliability,Reliability and security layer for vibe-coded apps,Software Creation & Developer Tools,Prompt-to-app builders & malleable software,6.14,4,9,7,8,5,5,8,0.5,3,10,Software 10x cheaper,"Scans, hardens, monitors, backs up, and continuously maintains apps that non-developers built on Lovable/Replit/Base44 — 'make my vibe-coded app produ"
code_quality__agent_fleet_verification,Verification harness for agent-fleet development,Software Creation & Developer Tools,"Code review, testing & QA",6.14,3,9,7,8,5,7,8,0.45,1,10,Software 10x cheaper,"Eval-gated CI for teams of one human plus N coding agents: regression evals, deterministic replay, and visual UI verification that decide which agent-"
